,Player,team,G,Points accumulated,FP_avg,mins_avg
37,Richaun Holmes,Boban  Marjanovic ,37,573,,
38,Richaun Holmes,Boban  Marjanovic ,38,573,,
39,Richaun Holmes,Boban  Marjanovic ,39,573,,
40,Richaun Holmes,Boban  Marjanovic ,40,573,,
41,Richaun Holmes,Boban  Marjanovic ,41,573,,
42,Richaun Holmes,Boban  Marjanovic ,42,573,,
43,Richaun Holmes,Boban  Marjanovic ,43,573,,
44,Richaun Holmes,Boban  Marjanovic ,44,573,,
45,Richaun Holmes,Boban  Marjanovic ,45,577,20.607142857142858,25.74345238095238
0,D'Angelo Russell,Boban  Marjanovic ,0,23,23.0,24.683333333333334
1,D'Angelo Russell,Boban  Marjanovic ,1,25,12.5,26.933333333333334
2,D'Angelo Russell,Boban  Marjanovic ,2,35,11.666666666666666,27.805555555555557
3,D'Angelo Russell,Boban  Marjanovic ,3,61,15.25,29.87916666666667
4,D'Angelo Russell,Boban  Marjanovic ,4,75,15.0,30.183333333333337
5,D'Angelo Russell,Boban  Marjanovic ,5,80,13.333333333333334,27.972222222222225
6,D'Angelo Russell,Boban  Marjanovic ,6,80,,
7,D'Angelo Russell,Boban  Marjanovic ,7,80,,
8,D'Angelo Russell,Boban  Marjanovic ,8,116,16.571428571428573,29.802380952380954
9,D'Angelo Russell,Boban  Marjanovic ,9,135,16.875,30.34166666666667
10,D'Angelo Russell,Boban  Marjanovic ,10,159,17.666666666666668,30.74444444444445
11,D'Angelo Russell,Boban  Marjanovic ,11,179,17.9,30.67166666666667
12,D'Angelo Russell,Boban  Marjanovic ,12,196,17.818181818181817,31.05606060606061
13,D'Angelo Russell,Boban  Marjanovic ,13,217,18.083333333333332,31.337500000000002
14,D'Angelo Russell,Boban  Marjanovic ,14,236,18.153846153846153,31.31923076923077
15,D'Angelo Russell,Boban  Marjanovic ,15,266,19.0,31.01666666666667
16,D'Angelo Russell,Boban  Marjanovic ,16,274,18.266666666666666,31.011111111111113
17,D'Angelo Russell,Boban  Marjanovic ,17,298,18.625,31.359375
18,D'Angelo Russell,Boban  Marjanovic ,18,318,18.705882352941178,31.189215686274512
19,D'Angelo Russell,Boban  Marjanovic ,19,357,19.833333333333332,31.892592592592596
20,D'Angelo Russell,Boban  Marjanovic ,20,395,20.789473684210527,32.25
21,D'Angelo Russell,Boban  Marjanovic ,21,403,20.15,32.589166666666664
22,D'Angelo Russell,Boban  Marjanovic ,22,427,20.333333333333332,32.669841269841264
23,D'Angelo Russell,Boban  Marjanovic ,23,427,,
24,D'Angelo Russell,Boban  Marjanovic ,24,427,,
25,D'Angelo Russell,Boban  Marjanovic ,25,427,,
26,D'Angelo Russell,Boban  Marjanovic ,26,450,20.454545454545453,32.77651515151515
27,D'Angelo Russell,Boban  Marjanovic ,27,475,20.652173913043477,32.78623188405797
28,D'Angelo Russell,Boban  Marjanovic ,28,491,20.458333333333332,32.56041666666666
29,D'Angelo Russell,Boban  Marjanovic ,29,513,20.52,32.645333333333326
30,D'Angelo Russell,Boban  Marjanovic ,30,530,20.384615384615383,32.76538461538461
31,D'Angelo Russell,Boban  Marjanovic ,31,563,20.85185185185185,33.07592592592592
32,D'Angelo Russell,Boban  Marjanovic ,32,563,,
33,D'Angelo Russell,Boban  Marjanovic ,33,563,,
34,D'Angelo Russell,Boban  Marjanovic ,34,563,,
35,D'Angelo Russell,Boban  Marjanovic ,35,563,,
36,D'Angelo Russell,Boban  Marjanovic ,36,563,,
37,D'Angelo Russell,Boban  Marjanovic ,37,563,20.107142857142858,32.97380952380952
38,D'Angelo Russell,Boban  Marjanovic ,38,610,21.03448275862069,32.909770114942525
39,D'Angelo Russell,Boban  Marjanovic ,39,651,21.7,32.91277777777778
40,D'Angelo Russell,Boban  Marjanovic ,40,679,21.903225806451612,32.93655913978494
41,D'Angelo Russell,Boban  Marjanovic ,41,713,22.28125,32.98854166666666
42,D'Angelo Russell,Boban  Marjanovic ,42,725,21.96969696969697,32.668181818181814
0,Mike Conley,Boban  Marjanovic ,0,9,9.0,25.15
1,Mike Conley,Boban  Marjanovic ,1,27,13.5,28.291666666666664
2,Mike Conley,Boban  Marjanovic ,2,49,16.333333333333332,28.972222222222218
3,Mike Conley,Boban  Marjanovic ,3,55,13.75,27.65833333333333
4,Mike Conley,Boban  Marjanovic ,4,55,,
5,Mike Conley,Boban  Marjanovic ,5,77,15.4,28.15333333333333
6,Mike Conley,Boban  Marjanovic ,6,107,17.833333333333332,28.599999999999998
7,Mike Conley,Boban  Marjanovic ,7,134,19.142857142857142,28.71190476190476
8,Mike Conley,Boban  Marjanovic ,8,163,20.375,29.164583333333333
9,Mike Conley,Boban  Marjanovic ,9,163,,
10,Mike Conley,Boban  Marjanovic ,10,181,20.11111111111111,29.16296296296296
11,Mike Conley,Boban  Marjanovic ,11,194,19.4,28.916666666666664
12,Mike Conley,Boban  Marjanovic ,12,205,18.636363636363637,28.74242424242424
13,Mike Conley,Boban  Marjanovic ,13,224,18.666666666666668,28.404166666666665
14,Mike Conley,Boban  Marjanovic ,14,237,18.23076923076923,28.40384615384615
15,Mike Conley,Boban  Marjanovic ,15,255,18.214285714285715,28.259523809523806
16,Mike Conley,Boban  Marjanovic ,16,280,18.666666666666668,28.386666666666663
17,Mike Conley,Boban  Marjanovic ,17,301,18.8125,28.45208333333333
18,Mike Conley,Boban  Marjanovic ,18,315,18.529411764705884,28.605882352941173
19,Mike Conley,Boban  Marjanovic ,19,339,18.833333333333332,28.324074074074073
20,Mike Conley,Boban  Marjanovic ,20,343,18.05263157894737,28.2
21,Mike Conley,Boban  Marjanovic ,21,383,19.15,28.37833333333333
22,Mike Conley,Boban  Marjanovic ,22,401,19.095238095238095,28.468253968253965
23,Mike Conley,Boban  Marjanovic ,23,415,18.863636363636363,28.24924242424242
24,Mike Conley,Boban  Marjanovic ,24,427,18.565217391304348,28.106521739130432
25,Mike Conley,Boban  Marjanovic ,25,443,18.458333333333332,28.00833333333333
26,Mike Conley,Boban  Marjanovic ,26,452,18.08,27.83333333333333
27,Mike Conley,Boban  Marjanovic ,27,477,18.346153846153847,27.963461538461537
28,Mike Conley,Boban  Marjanovic ,28,477,,
29,Mike Conley,Boban  Marjanovic ,29,494,18.296296296296298,28.05185185185185
30,Mike Conley,Boban  Marjanovic ,30,518,18.5,28.064285714285713
31,Mike Conley,Boban  Marjanovic ,31,549,18.93103448275862,28.179310344827584
32,Mike Conley,Boban  Marjanovic ,32,562,18.733333333333334,28.182777777777776
33,Mike Conley,Boban  Marjanovic ,33,576,18.580645161290324,28.244623655913976
34,Mike Conley,Boban  Marjanovic ,34,576,,
35,Mike Conley,Boban  Marjanovic ,35,585,18.28125,28.229166666666664
36,Mike Conley,Boban  Marjanovic ,36,618,18.727272727272727,28.275252525252522
37,Mike Conley,Boban  Marjanovic ,37,634,18.647058823529413,28.30098039215686
38,Mike Conley,Boban  Marjanovic ,38,634,,
39,Mike Conley,Boban  Marjanovic ,39,653,18.65714285714286,28.377619047619046
40,Mike Conley,Boban  Marjanovic ,40,672,18.666666666666668,28.47824074074074
41,Mike Conley,Boban  Marjanovic ,41,682,18.43243243243243,28.445495495495496
42,Mike Conley,Boban  Marjanovic ,42,696,18.31578947368421,28.3140350877193
0,Desmond Bane,Boban  Marjanovic ,0,21,21.0,29.65
1,Desmond Bane,Boban  Marjanovic ,1,43,21.5,30.225
2,Desmond Bane,Boban  Marjanovic ,2,64,21.333333333333332,30.416666666666668
3,Desmond Bane,Boban  Marjanovic ,3,86,21.5,28.608333333333334
4,Desmond Bane,Boban  Marjanovic ,4,107,21.4,30.506666666666668
5,Desmond Bane,Boban  Marjanovic ,5,125,20.833333333333332,29.688888888888886
6,Desmond Bane,Boban  Marjanovic ,6,137,19.571428571428573,30.054761904761904
7,Desmond Bane,Boban  Marjanovic ,7,153,19.125,29.922916666666666
8,Desmond Bane,Boban  Marjanovic ,8,160,17.77777777777778,29.014814814814812
9,Desmond Bane,Boban  Marjanovic ,9,173,17.3,30.196666666666665
10,Desmond Bane,Boban  Marjanovic ,10,166,15.090909090909092,29.34242424242424
11,Desmond Bane,Boban  Marjanovic ,11,178,14.833333333333334,28.858333333333334
12,Desmond Bane,Boban  Marjanovic ,12,193,14.846153846153847,29.057692307692307
13,Desmond Bane,Boban  Marjanovic ,13,207,14.785714285714286,28.74047619047619
14,Desmond Bane,Boban  Marjanovic ,14,229,15.266666666666667,28.740000000000002
15,Desmond Bane,Boban  Marjanovic ,15,251,15.6875,28.534375
16,Desmond Bane,Boban  Marjanovic ,16,283,16.647058823529413,28.876470588235296
17,Desmond Bane,Boban  Marjanovic ,17,307,17.055555555555557,29.134259259259263
18,Desmond Bane,Boban  Marjanovic ,18,314,16.526315789473685,28.853508771929825
19,Desmond Bane,Boban  Marjanovic ,19,337,16.85,28.731666666666666
20,Desmond Bane,Boban  Marjanovic ,20,361,17.19047619047619,28.93809523809524
21,Desmond Bane,Boban  Marjanovic ,21,367,16.681818181818183,28.41969696969697
22,Desmond Bane,Boban  Marjanovic ,22,402,17.47826086956522,28.65072463768116
23,Desmond Bane,Boban  Marjanovic ,23,429,17.875,28.763194444444448
24,Desmond Bane,Boban  Marjanovic ,24,440,17.6,28.964666666666666
25,Desmond Bane,Boban  Marjanovic ,25,465,17.884615384615383,29.046794871794873
26,Desmond Bane,Boban  Marjanovic ,26,483,17.88888888888889,29.12160493827161
27,Desmond Bane,Boban  Marjanovic ,27,500,17.857142857142858,28.822023809523813
28,Desmond Bane,Boban  Marjanovic ,28,533,18.379310344827587,28.86666666666667
29,Desmond Bane,Boban  Marjanovic ,29,556,18.533333333333335,28.771111111111114
30,Desmond Bane,Boban  Marjanovic ,30,563,18.161290322580644,28.915591397849465
31,Desmond Bane,Boban  Marjanovic ,31,592,18.5,29.138020833333336
32,Desmond Bane,Boban  Marjanovic ,32,604,18.303030303030305,29.16868686868687
33,Desmond Bane,Boban  Marjanovic ,33,635,18.676470588235293,29.254901960784316
34,Desmond Bane,Boban  Marjanovic ,34,671,19.17142857142857,29.464761904761904
35,Desmond Bane,Boban  Marjanovic ,35,688,19.11111111111111,29.62685185185185
36,Desmond Bane,Boban  Marjanovic ,36,700,18.91891891891892,29.669819819819818
37,Desmond Bane,Boban  Marjanovic ,37,732,19.263157894736842,29.85219298245614
38,Desmond Bane,Boban  Marjanovic ,38,754,19.333333333333332,29.974786324786326
39,Desmond Bane,Boban  Marjanovic ,39,754,,
40,Desmond Bane,Boban  Marjanovic ,40,787,19.675,29.955416666666668
41,Desmond Bane,Boban  Marjanovic ,41,818,19.951219512195124,29.851219512195126
42,Desmond Bane,Boban  Marjanovic ,42,824,19.61904761904762,29.90515873015873
43,Desmond Bane,Boban  Marjanovic ,43,844,19.627906976744185,29.958527131782947
44,Desmond Bane,Boban  Marjanovic ,44,860,19.545454545454547,29.935606060606062
0,Derrick White,Boban  Marjanovic ,0,21,21.0,29.966666666666665
1,Derrick White,Boban  Marjanovic ,1,43,21.5,33.35
2,Derrick White,Boban  Marjanovic ,2,65,21.666666666666668,32.65
3,Derrick White,Boban  Marjanovic ,3,76,19.0,32.425
4,Derrick White,Boban  Marjanovic ,4,86,17.2,32.513333333333335
5,Derrick White,Boban  Marjanovic ,5,102,17.0,32.669444444444444
6,Derrick White,Boban  Marjanovic ,6,121,17.285714285714285,31.79285714285714
7,Derrick White,Boban  Marjanovic ,7,142,17.75,32.34791666666666
8,Derrick White,Boban  Marjanovic ,8,164,18.22222222222222,32.440740740740736
9,Derrick White,Boban  Marjanovic ,9,164,16.4,31.851666666666667
10,Derrick White,Boban  Marjanovic ,10,173,15.727272727272727,31.654545454545453
11,Derrick White,Boban  Marjanovic ,11,180,15.0,30.86111111111111
12,Derrick White,Boban  Marjanovic ,12,194,14.923076923076923,30.74358974358974
13,Derrick White,Boban  Marjanovic ,13,212,15.142857142857142,30.797619047619044
14,Derrick White,Boban  Marjanovic ,14,220,14.666666666666666,30.271111111111107
15,Derrick White,Boban  Marjanovic ,15,243,15.1875,30.851041666666664
16,Derrick White,Boban  Marjanovic ,16,249,14.647058823529411,30.799999999999994
17,Derrick White,Boban  Marjanovic ,17,273,15.166666666666666,31.16666666666666
18,Derrick White,Boban  Marjanovic ,18,300,15.789473684210526,31.26228070175438
19,Derrick White,Boban  Marjanovic ,19,321,16.05,31.204166666666662
20,Derrick White,Boban  Marjanovic ,20,345,16.428571428571427,31.446825396825393
21,Derrick White,Boban  Marjanovic ,21,356,16.181818181818183,31.178030303030297
22,Derrick White,Boban  Marjanovic ,22,386,16.782608695652176,31.310869565217384
23,Derrick White,Boban  Marjanovic ,23,417,17.375,31.47152777777777
24,Derrick White,Boban  Marjanovic ,24,425,17.0,31.07733333333333
25,Derrick White,Boban  Marjanovic ,25,462,17.76923076923077,31.203846153846147
26,Derrick White,Boban  Marjanovic ,26,486,18.0,31.188271604938265
27,Derrick White,Boban  Marjanovic ,27,509,18.178571428571427,31.247023809523803
28,Derrick White,Boban  Marjanovic ,28,512,17.655172413793103,31.022413793103443
29,Derrick White,Boban  Marjanovic ,29,524,17.466666666666665,30.997777777777774
30,Derrick White,Boban  Marjanovic ,30,557,17.967741935483872,30.956451612903223
31,Derrick White,Boban  Marjanovic ,31,574,17.9375,30.48802083333333
32,Derrick White,Boban  Marjanovic ,32,600,18.181818181818183,30.63232323232323
33,Derrick White,Boban  Marjanovic ,33,621,18.264705882352942,30.432843137254896
34,Derrick White,Boban  Marjanovic ,34,649,18.542857142857144,30.768095238095235
35,Derrick White,Boban  Marjanovic ,35,666,18.5,30.524537037037035
36,Derrick White,Boban  Marjanovic ,36,681,18.405405405405407,30.536036036036034
37,Derrick White,Boban  Marjanovic ,37,681,,
38,Derrick White,Boban  Marjanovic ,38,681,,
39,Derrick White,Boban  Marjanovic ,39,681,,
40,Derrick White,Boban  Marjanovic ,40,681,,
41,Derrick White,Boban  Marjanovic ,41,681,,
42,Derrick White,Boban  Marjanovic ,42,706,18.57894736842105,30.39210526315789
0,Nic Claxton,Boban  Marjanovic ,0,13,13.0,24.166666666666668
1,Nic Claxton,Boban  Marjanovic ,1,16,8.0,20.5
2,Nic Claxton,Boban  Marjanovic ,2,22,7.333333333333333,19.772222222222222
3,Nic Claxton,Boban  Marjanovic ,3,38,9.5,18.895833333333332
4,Nic Claxton,Boban  Marjanovic ,4,38,,
5,Nic Claxton,Boban  Marjanovic ,5,38,,
6,Nic Claxton,Boban  Marjanovic ,6,38,,
7,Nic Claxton,Boban  Marjanovic ,7,38,,
8,Nic Claxton,Boban  Marjanovic ,8,38,,
9,Nic Claxton,Boban  Marjanovic ,9,38,,
10,Nic Claxton,Boban  Marjanovic ,10,38,,
11,Nic Claxton,Boban  Marjanovic ,11,38,,
12,Nic Claxton,Boban  Marjanovic ,12,38,,
13,Nic Claxton,Boban  Marjanovic ,13,38,,
14,Nic Claxton,Boban  Marjanovic ,14,38,,
15,Nic Claxton,Boban  Marjanovic ,15,38,,
16,Nic Claxton,Boban  Marjanovic ,16,38,,
17,Nic Claxton,Boban  Marjanovic ,17,38,,
18,Nic Claxton,Boban  Marjanovic ,18,38,,
19,Nic Claxton,Boban  Marjanovic ,19,38,,
20,Nic Claxton,Boban  Marjanovic ,20,38,,
21,Nic Claxton,Boban  Marjanovic ,21,37,7.4,15.766666666666666
22,Nic Claxton,Boban  Marjanovic ,22,37,,
23,Nic Claxton,Boban  Marjanovic ,23,49,8.166666666666666,16.630555555555556
24,Nic Claxton,Boban  Marjanovic ,24,58,8.285714285714286,16.564285714285713
25,Nic Claxton,Boban  Marjanovic ,25,66,8.25,16.585416666666667
26,Nic Claxton,Boban  Marjanovic ,26,71,7.888888888888889,17.342592592592595
27,Nic Claxton,Boban  Marjanovic ,27,93,9.3,18.215
28,Nic Claxton,Boban  Marjanovic ,28,114,10.363636363636363,18.560606060606062
29,Nic Claxton,Boban  Marjanovic ,29,114,,
30,Nic Claxton,Boban  Marjanovic ,30,130,10.833333333333334,19.697222222222223
31,Nic Claxton,Boban  Marjanovic ,31,155,11.923076923076923,20.51666666666667
32,Nic Claxton,Boban  Marjanovic ,32,174,12.428571428571429,21.41904761904762
33,Nic Claxton,Boban  Marjanovic ,33,200,13.333333333333334,21.522222222222222
34,Nic Claxton,Boban  Marjanovic ,34,216,13.5,21.745833333333334
35,Nic Claxton,Boban  Marjanovic ,35,234,13.764705882352942,21.834313725490198
36,Nic Claxton,Boban  Marjanovic ,36,253,14.055555555555555,22.033333333333335
37,Nic Claxton,Boban  Marjanovic ,37,283,14.894736842105264,22.62982456140351
38,Nic Claxton,Boban  Marjanovic ,38,284,14.2,22.131666666666668
39,Nic Claxton,Boban  Marjanovic ,39,284,,
40,Nic Claxton,Boban  Marjanovic ,40,284,,
41,Nic Claxton,Boban  Marjanovic ,41,284,,
0,Karl-Anthony Towns,Double Pandemic P,0,47,47.0,29.383333333333333
1,Karl-Anthony Towns,Double Pandemic P,1,69,34.5,29.0
2,Karl-Anthony Towns,Double Pandemic P,2,118,39.333333333333336,32.53333333333333
3,Karl-Anthony Towns,Double Pandemic P,3,146,36.5,34.0
4,Karl-Anthony Towns,Double Pandemic P,4,162,32.4,33.906666666666666
5,Karl-Anthony Towns,Double Pandemic P,5,203,33.833333333333336,34.48888888888889
6,Karl-Anthony Towns,Double Pandemic P,6,234,33.42857142857143,34.73809523809524
7,Karl-Anthony Towns,Double Pandemic P,7,256,32.0,34.37291666666667
8,Karl-Anthony Towns,Double Pandemic P,8,290,32.22222222222222,35.370370370370374
9,Karl-Anthony Towns,Double Pandemic P,9,321,32.1,35.650000000000006
10,Karl-Anthony Towns,Double Pandemic P,10,360,32.72727272727273,35.16969696969698
11,Karl-Anthony Towns,Double Pandemic P,11,374,31.166666666666668,34.861111111111114
12,Karl-Anthony Towns,Double Pandemic P,12,418,32.15384615384615,35.27564102564103
13,Karl-Anthony Towns,Double Pandemic P,13,444,31.714285714285715,35.37261904761905
14,Karl-Anthony Towns,Double Pandemic P,14,484,32.266666666666666,35.556666666666665
15,Karl-Anthony Towns,Double Pandemic P,15,506,31.625,34.813541666666666
16,Karl-Anthony Towns,Double Pandemic P,16,539,31.705882352941178,34.81372549019608
17,Karl-Anthony Towns,Double Pandemic P,17,553,30.72222222222222,34.464814814814815
18,Karl-Anthony Towns,Double Pandemic P,18,580,30.526315789473685,34.27982456140351
19,Karl-Anthony Towns,Double Pandemic P,19,616,30.8,34.435833333333335
20,Karl-Anthony Towns,Double Pandemic P,20,638,30.38095238095238,34.334920634920636
21,Karl-Anthony Towns,Double Pandemic P,21,674,30.636363636363637,34.271969696969705
22,Karl-Anthony Towns,Double Pandemic P,22,674,,
23,Karl-Anthony Towns,Double Pandemic P,23,722,31.391304347826086,34.56956521739131
24,Karl-Anthony Towns,Double Pandemic P,24,749,31.208333333333332,34.554166666666674
25,Karl-Anthony Towns,Double Pandemic P,25,766,30.64,34.39000000000001
26,Karl-Anthony Towns,Double Pandemic P,26,792,30.46153846153846,34.40897435897437
27,Karl-Anthony Towns,Double Pandemic P,27,831,30.77777777777778,34.46358024691359
28,Karl-Anthony Towns,Double Pandemic P,28,872,31.142857142857142,34.38214285714286
29,Karl-Anthony Towns,Double Pandemic P,29,896,30.896551724137932,34.35919540229886
30,Karl-Anthony Towns,Double Pandemic P,30,943,31.433333333333334,34.46611111111112
31,Karl-Anthony Towns,Double Pandemic P,31,943,,
32,Karl-Anthony Towns,Double Pandemic P,32,943,,
33,Karl-Anthony Towns,Double Pandemic P,33,943,,
34,Karl-Anthony Towns,Double Pandemic P,34,943,,
35,Karl-Anthony Towns,Double Pandemic P,35,943,,
36,Karl-Anthony Towns,Double Pandemic P,36,943,,
37,Karl-Anthony Towns,Double Pandemic P,37,973,31.387096774193548,34.54569892473119
38,Karl-Anthony Towns,Double Pandemic P,38,1000,31.25,34.31302083333334
39,Karl-Anthony Towns,Double Pandemic P,39,1047,31.727272727272727,34.27525252525253
40,Karl-Anthony Towns,Double Pandemic P,40,1077,31.676470588235293,34.49313725490197
41,Karl-Anthony Towns,Double Pandemic P,41,1109,31.685714285714287,34.64761904761906
42,Karl-Anthony Towns,Double Pandemic P,42,1143,31.75,34.51666666666668
0,Kevin Durant,Double Pandemic P,0,41,41.0,30.25
1,Kevin Durant,Double Pandemic P,1,102,51.0,33.575
2,Kevin Durant,Double Pandemic P,2,141,47.0,34.42777777777778
3,Kevin Durant,Double Pandemic P,3,169,42.25,34.50416666666666
4,Kevin Durant,Double Pandemic P,4,202,40.4,35.05
5,Kevin Durant,Double Pandemic P,5,238,39.666666666666664,35.43611111111111
6,Kevin Durant,Double Pandemic P,6,262,37.42857142857143,34.27857142857143
7,Kevin Durant,Double Pandemic P,7,298,37.25,34.483333333333334
8,Kevin Durant,Double Pandemic P,8,331,36.77777777777778,34.70740740740741
9,Kevin Durant,Double Pandemic P,9,365,36.5,34.925
10,Kevin Durant,Double Pandemic P,10,413,37.54545454545455,34.93787878787879
11,Kevin Durant,Double Pandemic P,11,444,37.0,34.458333333333336
12,Kevin Durant,Double Pandemic P,12,481,37.0,34.697435897435895
13,Kevin Durant,Double Pandemic P,13,519,37.07142857142857,34.65952380952381
14,Kevin Durant,Double Pandemic P,14,532,35.46666666666667,34.49777777777778
15,Kevin Durant,Double Pandemic P,15,556,34.75,34.65833333333334
16,Kevin Durant,Double Pandemic P,16,556,,
17,Kevin Durant,Double Pandemic P,17,589,34.64705882352941,34.91568627450981
18,Kevin Durant,Double Pandemic P,18,612,34.0,35.040740740740745
19,Kevin Durant,Double Pandemic P,19,653,34.36842105263158,35.55614035087719
20,Kevin Durant,Double Pandemic P,20,680,34.0,35.803333333333335
21,Kevin Durant,Double Pandemic P,21,716,34.095238095238095,35.897619047619045
22,Kevin Durant,Double Pandemic P,22,752,34.18181818181818,35.999242424242425
23,Kevin Durant,Double Pandemic P,23,774,33.65217391304348,36.19492753623189
24,Kevin Durant,Double Pandemic P,24,774,,
25,Kevin Durant,Double Pandemic P,25,805,33.541666666666664,36.28472222222222
26,Kevin Durant,Double Pandemic P,26,859,34.36,36.492000000000004
27,Kevin Durant,Double Pandemic P,27,914,35.15384615384615,36.94166666666667
28,Kevin Durant,Double Pandemic P,28,960,35.55555555555556,37.01913580246914
29,Kevin Durant,Double Pandemic P,29,960,,
30,Kevin Durant,Double Pandemic P,30,960,,
31,Kevin Durant,Double Pandemic P,31,960,,
32,Kevin Durant,Double Pandemic P,32,990,35.357142857142854,37.05238095238095
33,Kevin Durant,Double Pandemic P,33,1016,35.03448275862069,37.11724137931035
34,Kevin Durant,Double Pandemic P,34,1040,34.666666666666664,36.925555555555555
35,Kevin Durant,Double Pandemic P,35,1085,35.0,37.06827956989247
36,Kevin Durant,Double Pandemic P,36,1122,35.0625,37.06458333333333
37,Kevin Durant,Double Pandemic P,37,1152,34.90909090909091,37.25050505050505
38,Kevin Durant,Double Pandemic P,38,1194,35.11764705882353,37.377450980392155
39,Kevin Durant,Double Pandemic P,39,1232,35.2,37.16761904761904
40,Kevin Durant,Double Pandemic P,40,1232,,
41,Kevin Durant,Double Pandemic P,41,1247,34.638888888888886,36.4787037037037
0,Rudy Gobert,Double Pandemic P,0,37,37.0,29.483333333333334
1,Rudy Gobert,Double Pandemic P,1,75,37.5,30.85
2,Rudy Gobert,Double Pandemic P,2,108,36.0,31.644444444444446
3,Rudy Gobert,Double Pandemic P,3,139,34.75,30.729166666666668
4,Rudy Gobert,Double Pandemic P,4,182,36.4,31.026666666666664
5,Rudy Gobert,Double Pandemic P,5,207,34.5,31.01111111111111
6,Rudy Gobert,Double Pandemic P,6,243,34.714285714285715,31.25
7,Rudy Gobert,Double Pandemic P,7,274,34.25,31.427083333333332
8,Rudy Gobert,Double Pandemic P,8,287,31.88888888888889,31.146296296296295
9,Rudy Gobert,Double Pandemic P,9,329,32.9,31.415
10,Rudy Gobert,Double Pandemic P,10,347,31.545454545454547,30.784848484848485
11,Rudy Gobert,Double Pandemic P,11,376,31.333333333333332,30.79861111111111
12,Rudy Gobert,Double Pandemic P,12,407,31.307692307692307,31.115384615384617
13,Rudy Gobert,Double Pandemic P,13,441,31.5,30.902380952380952
14,Rudy Gobert,Double Pandemic P,14,473,31.533333333333335,30.796666666666667
15,Rudy Gobert,Double Pandemic P,15,509,31.8125,30.765625
16,Rudy Gobert,Double Pandemic P,16,553,32.529411764705884,30.88921568627451
17,Rudy Gobert,Double Pandemic P,17,592,32.888888888888886,31.34907407407407
18,Rudy Gobert,Double Pandemic P,18,607,31.94736842105263,31.626315789473683
19,Rudy Gobert,Double Pandemic P,19,617,30.85,31.40333333333333
20,Rudy Gobert,Double Pandemic P,20,661,31.476190476190474,31.428571428571423
21,Rudy Gobert,Double Pandemic P,21,693,31.5,31.608333333333327
22,Rudy Gobert,Double Pandemic P,22,724,31.47826086956522,31.894202898550716
23,Rudy Gobert,Double Pandemic P,23,751,31.291666666666668,31.839583333333326
24,Rudy Gobert,Double Pandemic P,24,788,31.52,31.740666666666662
25,Rudy Gobert,Double Pandemic P,25,824,31.692307692307693,31.61089743589743
26,Rudy Gobert,Double Pandemic P,26,864,32.0,31.45061728395061
27,Rudy Gobert,Double Pandemic P,27,898,32.07142857142857,31.5047619047619
28,Rudy Gobert,Double Pandemic P,28,933,32.172413793103445,31.72011494252873
29,Rudy Gobert,Double Pandemic P,29,975,32.5,31.866666666666664
30,Rudy Gobert,Double Pandemic P,30,1010,32.58064516129032,31.96774193548387
31,Rudy Gobert,Double Pandemic P,31,1036,32.375,32.02135416666666
32,Rudy Gobert,Double Pandemic P,32,1074,32.54545454545455,31.834848484848475
33,Rudy Gobert,Double Pandemic P,33,1109,32.61764705882353,31.74607843137254
34,Rudy Gobert,Double Pandemic P,34,1140,32.57142857142857,31.85904761904761
35,Rudy Gobert,Double Pandemic P,35,1181,32.80555555555556,31.945370370370362
36,Rudy Gobert,Double Pandemic P,36,1208,32.648648648648646,32.085585585585584
37,Rudy Gobert,Double Pandemic P,37,1208,,
38,Rudy Gobert,Double Pandemic P,38,1208,,
39,Rudy Gobert,Double Pandemic P,39,1208,,
40,Rudy Gobert,Double Pandemic P,40,1208,,
41,Rudy Gobert,Double Pandemic P,41,1208,,
42,Rudy Gobert,Double Pandemic P,42,1248,32.8421052631579,32.16228070175438
0,De'Aaron Fox,Double Pandemic P,0,22,22.0,36.11666666666667
1,De'Aaron Fox,Double Pandemic P,1,28,14.0,35.641666666666666
2,De'Aaron Fox,Double Pandemic P,2,41,13.666666666666666,35.105555555555554
3,De'Aaron Fox,Double Pandemic P,3,59,14.75,35.516666666666666
4,De'Aaron Fox,Double Pandemic P,4,79,15.8,35.760000000000005
5,De'Aaron Fox,Double Pandemic P,5,90,15.0,36.35555555555556
6,De'Aaron Fox,Double Pandemic P,6,102,14.571428571428571,36.221428571428575
7,De'Aaron Fox,Double Pandemic P,7,123,15.375,36.420833333333334
8,De'Aaron Fox,Double Pandemic P,8,147,16.333333333333332,35.6
9,De'Aaron Fox,Double Pandemic P,9,158,15.8,35.516666666666666
10,De'Aaron Fox,Double Pandemic P,10,178,16.181818181818183,35.49242424242424
11,De'Aaron Fox,Double Pandemic P,11,214,17.833333333333332,35.43194444444445
12,De'Aaron Fox,Double Pandemic P,12,226,17.384615384615383,35.43333333333333
13,De'Aaron Fox,Double Pandemic P,13,252,18.0,35.26190476190476
14,De'Aaron Fox,Double Pandemic P,14,273,18.2,35.34444444444444
15,De'Aaron Fox,Double Pandemic P,15,287,17.9375,34.81666666666666
16,De'Aaron Fox,Double Pandemic P,16,292,17.176470588235293,34.70294117647058
17,De'Aaron Fox,Double Pandemic P,17,310,17.22222222222222,34.79074074074074
18,De'Aaron Fox,Double Pandemic P,18,331,17.42105263157895,34.40614035087719
