,Player,team,G,Points accumulated,FP_avg,mins_avg
50,Keldon Johnson,Boban  Marjanovic ,50,835,17.76595744680851,31.120212765957458
0,Karl-Anthony Towns,Double Pandemic P,0,47,47.0,29.383333333333333
1,Karl-Anthony Towns,Double Pandemic P,1,69,34.5,29.0
2,Karl-Anthony Towns,Double Pandemic P,2,118,39.333333333333336,32.53333333333333
3,Karl-Anthony Towns,Double Pandemic P,3,146,36.5,34.0
4,Karl-Anthony Towns,Double Pandemic P,4,162,32.4,33.906666666666666
5,Karl-Anthony Towns,Double Pandemic P,5,203,33.833333333333336,34.48888888888889
6,Karl-Anthony Towns,Double Pandemic P,6,234,33.42857142857143,34.73809523809524
7,Karl-Anthony Towns,Double Pandemic P,7,256,32.0,34.37291666666667
8,Karl-Anthony Towns,Double Pandemic P,8,290,32.22222222222222,35.370370370370374
9,Karl-Anthony Towns,Double Pandemic P,9,321,32.1,35.650000000000006
10,Karl-Anthony Towns,Double Pandemic P,10,360,32.72727272727273,35.16969696969698
11,Karl-Anthony Towns,Double Pandemic P,11,374,31.166666666666668,34.861111111111114
12,Karl-Anthony Towns,Double Pandemic P,12,418,32.15384615384615,35.27564102564103
13,Karl-Anthony Towns,Double Pandemic P,13,444,31.714285714285715,35.37261904761905
14,Karl-Anthony Towns,Double Pandemic P,14,484,32.266666666666666,35.556666666666665
15,Karl-Anthony Towns,Double Pandemic P,15,506,31.625,34.813541666666666
16,Karl-Anthony Towns,Double Pandemic P,16,539,31.705882352941178,34.81372549019608
17,Karl-Anthony Towns,Double Pandemic P,17,553,30.72222222222222,34.464814814814815
18,Karl-Anthony Towns,Double Pandemic P,18,580,30.526315789473685,34.27982456140351
19,Karl-Anthony Towns,Double Pandemic P,19,616,30.8,34.435833333333335
20,Karl-Anthony Towns,Double Pandemic P,20,638,30.38095238095238,34.334920634920636
21,Karl-Anthony Towns,Double Pandemic P,21,674,30.636363636363637,34.271969696969705
22,Karl-Anthony Towns,Double Pandemic P,22,674,,
23,Karl-Anthony Towns,Double Pandemic P,23,722,31.391304347826086,34.56956521739131
24,Karl-Anthony Towns,Double Pandemic P,24,749,31.208333333333332,34.554166666666674
25,Karl-Anthony Towns,Double Pandemic P,25,766,30.64,34.39000000000001
26,Karl-Anthony Towns,Double Pandemic P,26,792,30.46153846153846,34.40897435897437
27,Karl-Anthony Towns,Double Pandemic P,27,831,30.77777777777778,34.46358024691359
28,Karl-Anthony Towns,Double Pandemic P,28,872,31.142857142857142,34.38214285714286
29,Karl-Anthony Towns,Double Pandemic P,29,896,30.896551724137932,34.35919540229886
30,Karl-Anthony Towns,Double Pandemic P,30,943,31.433333333333334,34.46611111111112
31,Karl-Anthony Towns,Double Pandemic P,31,943,,
32,Karl-Anthony Towns,Double Pandemic P,32,943,,
33,Karl-Anthony Towns,Double Pandemic P,33,943,,
34,Karl-Anthony Towns,Double Pandemic P,34,943,,
35,Karl-Anthony Towns,Double Pandemic P,35,943,,
36,Karl-Anthony Towns,Double Pandemic P,36,943,,
37,Karl-Anthony Towns,Double Pandemic P,37,973,31.387096774193548,34.54569892473119
38,Karl-Anthony Towns,Double Pandemic P,38,1000,31.25,34.31302083333334
39,Karl-Anthony Towns,Double Pandemic P,39,1047,31.727272727272727,34.27525252525253
40,Karl-Anthony Towns,Double Pandemic P,40,1077,31.676470588235293,34.49313725490197
41,Karl-Anthony Towns,Double Pandemic P,41,1109,31.685714285714287,34.64761904761906
42,Karl-Anthony Towns,Double Pandemic P,42,1143,31.75,34.51666666666668
43,Karl-Anthony Towns,Double Pandemic P,43,1165,31.486486486486488,34.56126126126127
44,Karl-Anthony Towns,Double Pandemic P,44,1195,31.44736842105263,34.55526315789475
45,Karl-Anthony Towns,Double Pandemic P,45,1217,31.205128205128204,34.49871794871795
46,Karl-Anthony Towns,Double Pandemic P,46,1259,31.475,34.571250000000006
47,Karl-Anthony Towns,Double Pandemic P,47,1303,31.78048780487805,34.60325203252034
48,Karl-Anthony Towns,Double Pandemic P,48,1324,31.523809523809526,34.507539682539694
49,Karl-Anthony Towns,Double Pandemic P,49,1387,32.25581395348837,34.48875968992249
0,Kevin Durant,Double Pandemic P,0,41,41.0,30.25
1,Kevin Durant,Double Pandemic P,1,102,51.0,33.575
2,Kevin Durant,Double Pandemic P,2,141,47.0,34.42777777777778
3,Kevin Durant,Double Pandemic P,3,169,42.25,34.50416666666666
4,Kevin Durant,Double Pandemic P,4,202,40.4,35.05
5,Kevin Durant,Double Pandemic P,5,238,39.666666666666664,35.43611111111111
6,Kevin Durant,Double Pandemic P,6,262,37.42857142857143,34.27857142857143
7,Kevin Durant,Double Pandemic P,7,298,37.25,34.483333333333334
8,Kevin Durant,Double Pandemic P,8,331,36.77777777777778,34.70740740740741
9,Kevin Durant,Double Pandemic P,9,365,36.5,34.925
10,Kevin Durant,Double Pandemic P,10,413,37.54545454545455,34.93787878787879
11,Kevin Durant,Double Pandemic P,11,444,37.0,34.458333333333336
12,Kevin Durant,Double Pandemic P,12,481,37.0,34.697435897435895
13,Kevin Durant,Double Pandemic P,13,519,37.07142857142857,34.65952380952381
14,Kevin Durant,Double Pandemic P,14,532,35.46666666666667,34.49777777777778
15,Kevin Durant,Double Pandemic P,15,556,34.75,34.65833333333334
16,Kevin Durant,Double Pandemic P,16,556,,
17,Kevin Durant,Double Pandemic P,17,589,34.64705882352941,34.91568627450981
18,Kevin Durant,Double Pandemic P,18,612,34.0,35.040740740740745
19,Kevin Durant,Double Pandemic P,19,653,34.36842105263158,35.55614035087719
20,Kevin Durant,Double Pandemic P,20,680,34.0,35.803333333333335
21,Kevin Durant,Double Pandemic P,21,716,34.095238095238095,35.897619047619045
22,Kevin Durant,Double Pandemic P,22,752,34.18181818181818,35.999242424242425
23,Kevin Durant,Double Pandemic P,23,774,33.65217391304348,36.19492753623189
24,Kevin Durant,Double Pandemic P,24,774,,
25,Kevin Durant,Double Pandemic P,25,805,33.541666666666664,36.28472222222222
26,Kevin Durant,Double Pandemic P,26,859,34.36,36.492000000000004
27,Kevin Durant,Double Pandemic P,27,914,35.15384615384615,36.94166666666667
28,Kevin Durant,Double Pandemic P,28,960,35.55555555555556,37.01913580246914
29,Kevin Durant,Double Pandemic P,29,960,,
30,Kevin Durant,Double Pandemic P,30,960,,
31,Kevin Durant,Double Pandemic P,31,960,,
32,Kevin Durant,Double Pandemic P,32,990,35.357142857142854,37.05238095238095
33,Kevin Durant,Double Pandemic P,33,1016,35.03448275862069,37.11724137931035
34,Kevin Durant,Double Pandemic P,34,1040,34.666666666666664,36.925555555555555
35,Kevin Durant,Double Pandemic P,35,1085,35.0,37.06827956989247
36,Kevin Durant,Double Pandemic P,36,1122,35.0625,37.06458333333333
37,Kevin Durant,Double Pandemic P,37,1152,34.90909090909091,37.25050505050505
38,Kevin Durant,Double Pandemic P,38,1194,35.11764705882353,37.377450980392155
39,Kevin Durant,Double Pandemic P,39,1232,35.2,37.16761904761904
40,Kevin Durant,Double Pandemic P,40,1232,,
41,Kevin Durant,Double Pandemic P,41,1247,34.638888888888886,36.4787037037037
42,Kevin Durant,Double Pandemic P,42,1247,,
43,Kevin Durant,Double Pandemic P,43,1247,,
44,Kevin Durant,Double Pandemic P,44,1247,,
45,Kevin Durant,Double Pandemic P,45,1247,,
46,Kevin Durant,Double Pandemic P,46,1247,,
47,Kevin Durant,Double Pandemic P,47,1247,,
48,Kevin Durant,Double Pandemic P,48,1247,,
0,Rudy Gobert,Double Pandemic P,0,37,37.0,29.483333333333334
1,Rudy Gobert,Double Pandemic P,1,75,37.5,30.85
2,Rudy Gobert,Double Pandemic P,2,108,36.0,31.644444444444446
3,Rudy Gobert,Double Pandemic P,3,139,34.75,30.729166666666668
4,Rudy Gobert,Double Pandemic P,4,182,36.4,31.026666666666664
5,Rudy Gobert,Double Pandemic P,5,207,34.5,31.01111111111111
6,Rudy Gobert,Double Pandemic P,6,243,34.714285714285715,31.25
7,Rudy Gobert,Double Pandemic P,7,274,34.25,31.427083333333332
8,Rudy Gobert,Double Pandemic P,8,287,31.88888888888889,31.146296296296295
9,Rudy Gobert,Double Pandemic P,9,329,32.9,31.415
10,Rudy Gobert,Double Pandemic P,10,347,31.545454545454547,30.784848484848485
11,Rudy Gobert,Double Pandemic P,11,376,31.333333333333332,30.79861111111111
12,Rudy Gobert,Double Pandemic P,12,407,31.307692307692307,31.115384615384617
13,Rudy Gobert,Double Pandemic P,13,441,31.5,30.902380952380952
14,Rudy Gobert,Double Pandemic P,14,473,31.533333333333335,30.796666666666667
15,Rudy Gobert,Double Pandemic P,15,509,31.8125,30.765625
16,Rudy Gobert,Double Pandemic P,16,553,32.529411764705884,30.88921568627451
17,Rudy Gobert,Double Pandemic P,17,592,32.888888888888886,31.34907407407407
18,Rudy Gobert,Double Pandemic P,18,607,31.94736842105263,31.626315789473683
19,Rudy Gobert,Double Pandemic P,19,617,30.85,31.40333333333333
20,Rudy Gobert,Double Pandemic P,20,661,31.476190476190474,31.428571428571423
21,Rudy Gobert,Double Pandemic P,21,693,31.5,31.608333333333327
22,Rudy Gobert,Double Pandemic P,22,724,31.47826086956522,31.894202898550716
23,Rudy Gobert,Double Pandemic P,23,751,31.291666666666668,31.839583333333326
24,Rudy Gobert,Double Pandemic P,24,788,31.52,31.740666666666662
25,Rudy Gobert,Double Pandemic P,25,824,31.692307692307693,31.61089743589743
26,Rudy Gobert,Double Pandemic P,26,864,32.0,31.45061728395061
27,Rudy Gobert,Double Pandemic P,27,898,32.07142857142857,31.5047619047619
28,Rudy Gobert,Double Pandemic P,28,933,32.172413793103445,31.72011494252873
29,Rudy Gobert,Double Pandemic P,29,975,32.5,31.866666666666664
30,Rudy Gobert,Double Pandemic P,30,1010,32.58064516129032,31.96774193548387
31,Rudy Gobert,Double Pandemic P,31,1036,32.375,32.02135416666666
32,Rudy Gobert,Double Pandemic P,32,1074,32.54545454545455,31.834848484848475
33,Rudy Gobert,Double Pandemic P,33,1109,32.61764705882353,31.74607843137254
34,Rudy Gobert,Double Pandemic P,34,1140,32.57142857142857,31.85904761904761
35,Rudy Gobert,Double Pandemic P,35,1181,32.80555555555556,31.945370370370362
36,Rudy Gobert,Double Pandemic P,36,1208,32.648648648648646,32.085585585585584
37,Rudy Gobert,Double Pandemic P,37,1208,,
38,Rudy Gobert,Double Pandemic P,38,1208,,
39,Rudy Gobert,Double Pandemic P,39,1208,,
40,Rudy Gobert,Double Pandemic P,40,1208,,
41,Rudy Gobert,Double Pandemic P,41,1208,,
42,Rudy Gobert,Double Pandemic P,42,1248,32.8421052631579,32.16228070175438
43,Rudy Gobert,Double Pandemic P,43,1286,32.97435897435897,32.28504273504273
44,Rudy Gobert,Double Pandemic P,44,1319,32.975,32.39458333333333
45,Rudy Gobert,Double Pandemic P,45,1359,33.146341463414636,32.392276422764226
46,Rudy Gobert,Double Pandemic P,46,1392,33.142857142857146,32.477777777777774
47,Rudy Gobert,Double Pandemic P,47,1392,,
48,Rudy Gobert,Double Pandemic P,48,1392,,
49,Rudy Gobert,Double Pandemic P,49,1392,,
50,Rudy Gobert,Double Pandemic P,50,1392,,
0,De'Aaron Fox,Double Pandemic P,0,22,22.0,36.11666666666667
1,De'Aaron Fox,Double Pandemic P,1,28,14.0,35.641666666666666
2,De'Aaron Fox,Double Pandemic P,2,41,13.666666666666666,35.105555555555554
3,De'Aaron Fox,Double Pandemic P,3,59,14.75,35.516666666666666
4,De'Aaron Fox,Double Pandemic P,4,79,15.8,35.760000000000005
5,De'Aaron Fox,Double Pandemic P,5,90,15.0,36.35555555555556
6,De'Aaron Fox,Double Pandemic P,6,102,14.571428571428571,36.221428571428575
7,De'Aaron Fox,Double Pandemic P,7,123,15.375,36.420833333333334
8,De'Aaron Fox,Double Pandemic P,8,147,16.333333333333332,35.6
9,De'Aaron Fox,Double Pandemic P,9,158,15.8,35.516666666666666
10,De'Aaron Fox,Double Pandemic P,10,178,16.181818181818183,35.49242424242424
11,De'Aaron Fox,Double Pandemic P,11,214,17.833333333333332,35.43194444444445
12,De'Aaron Fox,Double Pandemic P,12,226,17.384615384615383,35.43333333333333
13,De'Aaron Fox,Double Pandemic P,13,252,18.0,35.26190476190476
14,De'Aaron Fox,Double Pandemic P,14,273,18.2,35.34444444444444
15,De'Aaron Fox,Double Pandemic P,15,287,17.9375,34.81666666666666
16,De'Aaron Fox,Double Pandemic P,16,292,17.176470588235293,34.70294117647058
17,De'Aaron Fox,Double Pandemic P,17,310,17.22222222222222,34.79074074074074
18,De'Aaron Fox,Double Pandemic P,18,331,17.42105263157895,34.40614035087719
19,De'Aaron Fox,Double Pandemic P,19,361,18.05,35.32083333333333
20,De'Aaron Fox,Double Pandemic P,20,374,17.80952380952381,34.64920634920635
21,De'Aaron Fox,Double Pandemic P,21,391,17.772727272727273,34.71060606060606
22,De'Aaron Fox,Double Pandemic P,22,420,18.26086956521739,34.77028985507246
23,De'Aaron Fox,Double Pandemic P,23,434,18.083333333333332,34.84722222222222
24,De'Aaron Fox,Double Pandemic P,24,467,18.68,34.78666666666667
25,De'Aaron Fox,Double Pandemic P,25,500,19.23076923076923,34.769230769230774
26,De'Aaron Fox,Double Pandemic P,26,512,18.962962962962962,34.4141975308642
27,De'Aaron Fox,Double Pandemic P,27,537,19.178571428571427,34.33392857142857
28,De'Aaron Fox,Double Pandemic P,28,560,19.310344827586206,34.23045977011495
29,De'Aaron Fox,Double Pandemic P,29,560,,
30,De'Aaron Fox,Double Pandemic P,30,560,,
31,De'Aaron Fox,Double Pandemic P,31,560,,
32,De'Aaron Fox,Double Pandemic P,32,560,,
33,De'Aaron Fox,Double Pandemic P,33,566,18.866666666666667,34.08166666666667
34,De'Aaron Fox,Double Pandemic P,34,574,18.516129032258064,34.12043010752688
35,De'Aaron Fox,Double Pandemic P,35,585,18.28125,34.104166666666664
36,De'Aaron Fox,Double Pandemic P,36,594,18.0,34.022222222222226
37,De'Aaron Fox,Double Pandemic P,37,622,18.294117647058822,34.06078431372549
38,De'Aaron Fox,Double Pandemic P,38,650,18.571428571428573,34.04238095238095
39,De'Aaron Fox,Double Pandemic P,39,676,18.77777777777778,34.13935185185185
40,De'Aaron Fox,Double Pandemic P,40,703,19.0,34.23198198198198
41,De'Aaron Fox,Double Pandemic P,41,712,18.736842105263158,34.27105263157895
42,De'Aaron Fox,Double Pandemic P,42,723,18.53846153846154,34.189743589743586
43,De'Aaron Fox,Double Pandemic P,43,745,18.625,34.25583333333333
44,De'Aaron Fox,Double Pandemic P,44,776,18.926829268292682,34.260569105691054
45,De'Aaron Fox,Double Pandemic P,45,787,18.738095238095237,34.07023809523809
46,De'Aaron Fox,Double Pandemic P,46,816,18.976744186046513,34.14457364341085
47,De'Aaron Fox,Double Pandemic P,47,816,,
48,De'Aaron Fox,Double Pandemic P,48,816,,
49,De'Aaron Fox,Double Pandemic P,49,816,,
50,De'Aaron Fox,Double Pandemic P,50,816,,
0,Zach LaVine,Double Pandemic P,0,40,40.0,35.333333333333336
1,Zach LaVine,Double Pandemic P,1,75,37.5,33.425
2,Zach LaVine,Double Pandemic P,2,86,28.666666666666668,33.31666666666666
3,Zach LaVine,Double Pandemic P,3,110,27.5,33.82083333333333
4,Zach LaVine,Double Pandemic P,4,133,26.6,34.04
5,Zach LaVine,Double Pandemic P,5,159,26.5,34.10833333333333
6,Zach LaVine,Double Pandemic P,6,185,26.428571428571427,34.72142857142857
7,Zach LaVine,Double Pandemic P,7,206,25.75,35.12916666666666
8,Zach LaVine,Double Pandemic P,8,232,25.77777777777778,35.4537037037037
9,Zach LaVine,Double Pandemic P,9,260,26.0,35.24666666666666
10,Zach LaVine,Double Pandemic P,10,286,26.0,34.93181818181818
11,Zach LaVine,Double Pandemic P,11,303,25.25,34.891666666666666
12,Zach LaVine,Double Pandemic P,12,328,25.23076923076923,35.12692307692308
13,Zach LaVine,Double Pandemic P,13,356,25.428571428571427,35.05595238095238
14,Zach LaVine,Double Pandemic P,14,388,25.866666666666667,35.21
15,Zach LaVine,Double Pandemic P,15,426,26.625,35.31041666666667
16,Zach LaVine,Double Pandemic P,16,444,26.11764705882353,35.36078431372549
17,Zach LaVine,Double Pandemic P,17,454,25.22222222222222,34.862037037037034
18,Zach LaVine,Double Pandemic P,18,477,25.105263157894736,34.92719298245614
19,Zach LaVine,Double Pandemic P,19,504,25.2,34.60583333333334
20,Zach LaVine,Double Pandemic P,20,519,24.714285714285715,34.708730158730155
21,Zach LaVine,Double Pandemic P,21,546,24.818181818181817,34.725
22,Zach LaVine,Double Pandemic P,22,578,25.130434782608695,34.73623188405797
23,Zach LaVine,Double Pandemic P,23,613,25.541666666666668,34.84791666666667
24,Zach LaVine,Double Pandemic P,24,646,25.84,35.001333333333335
25,Zach LaVine,Double Pandemic P,25,664,25.53846153846154,35.008974358974356
26,Zach LaVine,Double Pandemic P,26,702,26.0,35.10925925925926
27,Zach LaVine,Double Pandemic P,27,702,,
28,Zach LaVine,Double Pandemic P,28,702,,
29,Zach LaVine,Double Pandemic P,29,738,26.357142857142858,35.036904761904765
30,Zach LaVine,Double Pandemic P,30,774,26.689655172413794,35.114367816091956
31,Zach LaVine,Double Pandemic P,31,804,26.8,35.00666666666667
32,Zach LaVine,Double Pandemic P,32,820,26.451612903225808,35.03709677419355
33,Zach LaVine,Double Pandemic P,33,855,26.71875,35.12604166666667
34,Zach LaVine,Double Pandemic P,34,876,26.545454545454547,35.10303030303031
35,Zach LaVine,Double Pandemic P,35,896,26.352941176470587,35.04607843137256
36,Zach LaVine,Double Pandemic P,36,906,25.885714285714286,35.03142857142858
37,Zach LaVine,Double Pandemic P,37,927,25.75,34.866203703703704
38,Zach LaVine,Double Pandemic P,38,950,25.675675675675677,34.81216216216216
39,Zach LaVine,Double Pandemic P,39,950,25.0,33.989035087719294
40,Zach LaVine,Double Pandemic P,40,950,,
41,Zach LaVine,Double Pandemic P,41,950,,
42,Zach LaVine,Double Pandemic P,42,950,,
43,Zach LaVine,Double Pandemic P,43,950,,
44,Zach LaVine,Double Pandemic P,44,950,,
45,Zach LaVine,Double Pandemic P,45,975,25.0,34.01538461538461
46,Zach LaVine,Double Pandemic P,46,1006,25.15,34.1125
47,Zach LaVine,Double Pandemic P,47,1031,25.146341463414632,34.13130081300813
48,Zach LaVine,Double Pandemic P,48,1050,25.0,34.098015873015875
0,Lonzo Ball,Double Pandemic P,0,14,14.0,33.36666666666667
1,Lonzo Ball,Double Pandemic P,1,69,34.5,34.25
2,Lonzo Ball,Double Pandemic P,2,88,29.333333333333332,35.416666666666664
3,Lonzo Ball,Double Pandemic P,3,109,27.25,36.075
4,Lonzo Ball,Double Pandemic P,4,118,23.6,35.53666666666667
5,Lonzo Ball,Double Pandemic P,5,130,21.666666666666668,35.15
6,Lonzo Ball,Double Pandemic P,6,148,21.142857142857142,34.75714285714286
7,Lonzo Ball,Double Pandemic P,7,167,20.875,34.516666666666666
8,Lonzo Ball,Double Pandemic P,8,180,20.0,34.903703703703705
9,Lonzo Ball,Double Pandemic P,9,193,19.3,34.44166666666667
10,Lonzo Ball,Double Pandemic P,10,227,20.636363636363637,34.82272727272727
11,Lonzo Ball,Double Pandemic P,11,233,19.416666666666668,34.97638888888889
12,Lonzo Ball,Double Pandemic P,12,244,18.76923076923077,34.8948717948718
13,Lonzo Ball,Double Pandemic P,13,288,20.571428571428573,35.08690476190476
14,Lonzo Ball,Double Pandemic P,14,313,20.866666666666667,35.238888888888894
15,Lonzo Ball,Double Pandemic P,15,324,20.25,35.40416666666667
16,Lonzo Ball,Double Pandemic P,16,341,20.058823529411764,35.413725490196086
17,Lonzo Ball,Double Pandemic P,17,341,18.944444444444443,34.84074074074075
18,Lonzo Ball,Double Pandemic P,18,372,19.57894736842105,34.9640350877193
19,Lonzo Ball,Double Pandemic P,19,397,19.85,34.785000000000004
20,Lonzo Ball,Double Pandemic P,20,422,20.095238095238095,34.87619047619048
21,Lonzo Ball,Double Pandemic P,21,449,20.40909090909091,34.77424242424243
22,Lonzo Ball,Double Pandemic P,22,460,20.0,34.74130434782609
23,Lonzo Ball,Double Pandemic P,23,482,20.083333333333332,34.954861111111114
24,Lonzo Ball,Double Pandemic P,24,518,20.72,35.14333333333334
25,Lonzo Ball,Double Pandemic P,25,544,20.923076923076923,35.30576923076923
26,Lonzo Ball,Double Pandemic P,26,556,20.59259259259259,35.47222222222222
27,Lonzo Ball,Double Pandemic P,27,579,20.678571428571427,35.56488095238095
28,Lonzo Ball,Double Pandemic P,28,613,21.137931034482758,35.543103448275865
29,Lonzo Ball,Double Pandemic P,29,613,,
30,Lonzo Ball,Double Pandemic P,30,613,,
31,Lonzo Ball,Double Pandemic P,31,613,,
32,Lonzo Ball,Double Pandemic P,32,613,,
33,Lonzo Ball,Double Pandemic P,33,613,,
34,Lonzo Ball,Double Pandemic P,34,625,20.833333333333332,35.431111111111115
35,Lonzo Ball,Double Pandemic P,35,656,21.161290322580644,35.40913978494624
36,Lonzo Ball,Double Pandemic P,36,677,21.15625,35.311458333333334
37,Lonzo Ball,Double Pandemic P,37,709,21.484848484848484,35.067676767676765
38,Lonzo Ball,Double Pandemic P,38,731,21.5,34.96421568627451
39,Lonzo Ball,Double Pandemic P,39,743,21.228571428571428,34.63952380952381
40,Lonzo Ball,Double Pandemic P,40,743,,
41,Lonzo Ball,Double Pandemic P,41,743,,
42,Lonzo Ball,Double Pandemic P,42,743,,
43,Lonzo Ball,Double Pandemic P,43,743,,
44,Lonzo Ball,Double Pandemic P,44,743,,
45,Lonzo Ball,Double Pandemic P,45,743,,
46,Lonzo Ball,Double Pandemic P,46,743,,
47,Lonzo Ball,Double Pandemic P,47,743,,
0,Jakob Poeltl,Double Pandemic P,0,34,34.0,29.816666666666666
1,Jakob Poeltl,Double Pandemic P,1,53,26.5,27.991666666666667
2,Jakob Poeltl,Double Pandemic P,2,75,25.0,30.188888888888886
3,Jakob Poeltl,Double Pandemic P,3,115,28.75,32.041666666666664
4,Jakob Poeltl,Double Pandemic P,4,143,28.6,32.79333333333333
5,Jakob Poeltl,Double Pandemic P,5,155,25.833333333333332,31.216666666666665
6,Jakob Poeltl,Double Pandemic P,6,167,23.857142857142858,29.902380952380952
7,Jakob Poeltl,Double Pandemic P,7,167,,
8,Jakob Poeltl,Double Pandemic P,8,167,,
9,Jakob Poeltl,Double Pandemic P,9,167,,
10,Jakob Poeltl,Double Pandemic P,10,167,,
11,Jakob Poeltl,Double Pandemic P,11,167,,
12,Jakob Poeltl,Double Pandemic P,12,167,,
13,Jakob Poeltl,Double Pandemic P,13,167,,
14,Jakob Poeltl,Double Pandemic P,14,170,21.25,28.079166666666666
15,Jakob Poeltl,Double Pandemic P,15,187,20.77777777777778,28.43148148148148
16,Jakob Poeltl,Double Pandemic P,16,211,21.1,28.501666666666665
17,Jakob Poeltl,Double Pandemic P,17,229,20.818181818181817,29.034848484848485
18,Jakob Poeltl,Double Pandemic P,18,256,21.333333333333332,28.681944444444444
19,Jakob Poeltl,Double Pandemic P,19,278,21.384615384615383,28.756410256410255
20,Jakob Poeltl,Double Pandemic P,20,296,21.142857142857142,28.926190476190474
21,Jakob Poeltl,Double Pandemic P,21,322,21.466666666666665,29.15111111111111
22,Jakob Poeltl,Double Pandemic P,22,344,21.5,29.18958333333333
23,Jakob Poeltl,Double Pandemic P,23,364,21.41176470588235,29.21470588235294
24,Jakob Poeltl,Double Pandemic P,24,369,20.5,28.567592592592593
25,Jakob Poeltl,Double Pandemic P,25,405,21.31578947368421,28.862280701754386
26,Jakob Poeltl,Double Pandemic P,26,416,20.8,28.651666666666664
27,Jakob Poeltl,Double Pandemic P,27,435,20.714285714285715,28.85396825396825
28,Jakob Poeltl,Double Pandemic P,28,444,20.181818181818183,29.078787878787875
29,Jakob Poeltl,Double Pandemic P,29,478,20.782608695652176,29.099275362318835
30,Jakob Poeltl,Double Pandemic P,30,487,20.291666666666668,28.761111111111106
31,Jakob Poeltl,Double Pandemic P,31,503,20.12,28.223999999999997
32,Jakob Poeltl,Double Pandemic P,32,527,20.26923076923077,28.186538461538458
33,Jakob Poeltl,Double Pandemic P,33,544,20.14814814814815,28.038271604938267
34,Jakob Poeltl,Double Pandemic P,34,569,20.321428571428573,28.334523809523805
35,Jakob Poeltl,Double Pandemic P,35,599,20.655172413793103,28.137931034482754
36,Jakob Poeltl,Double Pandemic P,36,620,20.666666666666668,28.37055555555555
37,Jakob Poeltl,Double Pandemic P,37,640,20.64516129032258,28.41612903225806
38,Jakob Poeltl,Double Pandemic P,38,668,20.875,28.66197916666666
39,Jakob Poeltl,Double Pandemic P,39,690,20.90909090909091,28.52424242424242
40,Jakob Poeltl,Double Pandemic P,40,711,20.91176470588235,28.60980392156862
41,Jakob Poeltl,Double Pandemic P,41,725,20.714285714285715,28.7295238095238
42,Jakob Poeltl,Double Pandemic P,42,725,,
43,Jakob Poeltl,Double Pandemic P,43,765,21.25,28.753703703703692
44,Jakob Poeltl,Double Pandemic P,44,790,21.35135135135135,28.690990990990983
45,Jakob Poeltl,Double Pandemic P,45,817,21.5,28.876315789473676
46,Jakob Poeltl,Double Pandemic P,46,856,21.94871794871795,29.136324786324778
47,Jakob Poeltl,Double Pandemic P,47,883,22.075,28.929166666666656
48,Jakob Poeltl,Double Pandemic P,48,917,22.365853658536587,29.024796747967468
49,Jakob Poeltl,Double Pandemic P,49,954,22.714285714285715,29.09642857142856
50,Jakob Poeltl,Double Pandemic P,50,954,,
0,OG Anunoby,Double Pandemic P,0,14,14.0,33.983333333333334
1,OG Anunoby,Double Pandemic P,1,21,10.5,33.94166666666666
2,OG Anunoby,Double Pandemic P,2,49,16.333333333333332,33.25555555555555
3,OG Anunoby,Double Pandemic P,3,79,19.75,34.55
4,OG Anunoby,Double Pandemic P,4,106,21.2,34.5
5,OG Anunoby,Double Pandemic P,5,118,19.666666666666668,35.50833333333333
6,OG Anunoby,Double Pandemic P,6,140,20.0,35.80714285714286
7,OG Anunoby,Double Pandemic P,7,173,21.625,36.458333333333336
8,OG Anunoby,Double Pandemic P,8,194,21.555555555555557,36.85
9,OG Anunoby,Double Pandemic P,9,222,22.2,36.845000000000006
10,OG Anunoby,Double Pandemic P,10,238,21.636363636363637,36.969696969696976
11,OG Anunoby,Double Pandemic P,11,251,20.916666666666668,36.89027777777778
12,OG Anunoby,Double Pandemic P,12,273,21.0,37.044871794871796
13,OG Anunoby,Double Pandemic P,13,284,20.285714285714285,37.08095238095238
14,OG Anunoby,Double Pandemic P,14,319,21.266666666666666,37.324444444444445
15,OG Anunoby,Double Pandemic P,15,319,,
16,OG Anunoby,Double Pandemic P,16,319,,
17,OG Anunoby,Double Pandemic P,17,319,,
18,OG Anunoby,Double Pandemic P,18,319,,
19,OG Anunoby,Double Pandemic P,19,319,,
20,OG Anunoby,Double Pandemic P,20,319,,
21,OG Anunoby,Double Pandemic P,21,319,,
22,OG Anunoby,Double Pandemic P,22,319,,
23,OG Anunoby,Double Pandemic P,23,319,,
24,OG Anunoby,Double Pandemic P,24,319,,
25,OG Anunoby,Double Pandemic P,25,319,,
26,OG Anunoby,Double Pandemic P,26,319,,
27,OG Anunoby,Double Pandemic P,27,319,,
28,OG Anunoby,Double Pandemic P,28,325,20.3125,36.740625
29,OG Anunoby,Double Pandemic P,29,325,,
30,OG Anunoby,Double Pandemic P,30,325,,
31,OG Anunoby,Double Pandemic P,31,354,20.823529411764707,36.692156862745094
32,OG Anunoby,Double Pandemic P,32,369,20.5,36.33611111111111
33,OG Anunoby,Double Pandemic P,33,387,20.36842105263158,36.040350877192985
34,OG Anunoby,Double Pandemic P,34,412,20.6,35.9925
35,OG Anunoby,Double Pandemic P,35,441,21.0,35.88650793650794
36,OG Anunoby,Double Pandemic P,36,453,20.59090909090909,35.82878787878788
