,Player,team,G,Points accumulated,FP_avg,mins_avg
10,D'Angelo Russell,Boban  Marjanovic ,10,159,17.666666666666668,30.74444444444445
11,D'Angelo Russell,Boban  Marjanovic ,11,179,17.9,30.67166666666667
12,D'Angelo Russell,Boban  Marjanovic ,12,196,17.818181818181817,31.05606060606061
13,D'Angelo Russell,Boban  Marjanovic ,13,217,18.083333333333332,31.337500000000002
14,D'Angelo Russell,Boban  Marjanovic ,14,236,18.153846153846153,31.31923076923077
15,D'Angelo Russell,Boban  Marjanovic ,15,266,19.0,31.01666666666667
16,D'Angelo Russell,Boban  Marjanovic ,16,274,18.266666666666666,31.011111111111113
17,D'Angelo Russell,Boban  Marjanovic ,17,298,18.625,31.359375
18,D'Angelo Russell,Boban  Marjanovic ,18,318,18.705882352941178,31.189215686274512
19,D'Angelo Russell,Boban  Marjanovic ,19,357,19.833333333333332,31.892592592592596
20,D'Angelo Russell,Boban  Marjanovic ,20,395,20.789473684210527,32.25
21,D'Angelo Russell,Boban  Marjanovic ,21,403,20.15,32.589166666666664
22,D'Angelo Russell,Boban  Marjanovic ,22,427,20.333333333333332,32.669841269841264
23,D'Angelo Russell,Boban  Marjanovic ,23,427,,
24,D'Angelo Russell,Boban  Marjanovic ,24,427,,
25,D'Angelo Russell,Boban  Marjanovic ,25,427,,
26,D'Angelo Russell,Boban  Marjanovic ,26,450,20.454545454545453,32.77651515151515
27,D'Angelo Russell,Boban  Marjanovic ,27,475,20.652173913043477,32.78623188405797
28,D'Angelo Russell,Boban  Marjanovic ,28,491,20.458333333333332,32.56041666666666
29,D'Angelo Russell,Boban  Marjanovic ,29,513,20.52,32.645333333333326
30,D'Angelo Russell,Boban  Marjanovic ,30,530,20.384615384615383,32.76538461538461
31,D'Angelo Russell,Boban  Marjanovic ,31,563,20.85185185185185,33.07592592592592
32,D'Angelo Russell,Boban  Marjanovic ,32,563,,
33,D'Angelo Russell,Boban  Marjanovic ,33,563,,
34,D'Angelo Russell,Boban  Marjanovic ,34,563,,
35,D'Angelo Russell,Boban  Marjanovic ,35,563,,
36,D'Angelo Russell,Boban  Marjanovic ,36,563,,
37,D'Angelo Russell,Boban  Marjanovic ,37,563,20.107142857142858,32.97380952380952
38,D'Angelo Russell,Boban  Marjanovic ,38,610,21.03448275862069,32.909770114942525
39,D'Angelo Russell,Boban  Marjanovic ,39,651,21.7,32.91277777777778
40,D'Angelo Russell,Boban  Marjanovic ,40,679,21.903225806451612,32.93655913978494
41,D'Angelo Russell,Boban  Marjanovic ,41,713,22.28125,32.98854166666666
42,D'Angelo Russell,Boban  Marjanovic ,42,725,21.96969696969697,32.668181818181814
43,D'Angelo Russell,Boban  Marjanovic ,43,745,21.91176470588235,32.44509803921568
44,D'Angelo Russell,Boban  Marjanovic ,44,776,22.17142857142857,32.516190476190474
45,D'Angelo Russell,Boban  Marjanovic ,45,814,22.61111111111111,32.484722222222224
46,D'Angelo Russell,Boban  Marjanovic ,46,831,22.45945945945946,32.55855855855856
47,D'Angelo Russell,Boban  Marjanovic ,47,841,22.13157894736842,32.223245614035086
48,D'Angelo Russell,Boban  Marjanovic ,48,841,,
49,D'Angelo Russell,Boban  Marjanovic ,49,841,,
50,D'Angelo Russell,Boban  Marjanovic ,50,841,,
51,D'Angelo Russell,Boban  Marjanovic ,51,841,,
52,D'Angelo Russell,Boban  Marjanovic ,52,868,22.256410256410255,32.174358974358974
53,D'Angelo Russell,Boban  Marjanovic ,53,881,22.025,31.959999999999997
54,D'Angelo Russell,Boban  Marjanovic ,54,922,22.48780487804878,32.05894308943089
55,D'Angelo Russell,Boban  Marjanovic ,55,937,22.30952380952381,31.9829365079365
56,D'Angelo Russell,Boban  Marjanovic ,56,965,22.441860465116278,32.063953488372086
57,D'Angelo Russell,Boban  Marjanovic ,57,987,22.431818181818183,32.18446969696969
58,D'Angelo Russell,Boban  Marjanovic ,58,997,22.155555555555555,32.18925925925925
59,D'Angelo Russell,Boban  Marjanovic ,59,1036,22.52173913043478,32.32246376811594
60,D'Angelo Russell,Boban  Marjanovic ,60,1058,22.51063829787234,32.23120567375886
61,D'Angelo Russell,Boban  Marjanovic ,61,1082,22.541666666666668,32.28437499999999
62,D'Angelo Russell,Boban  Marjanovic ,62,1105,22.551020408163264,32.22551020408163
63,D'Angelo Russell,Boban  Marjanovic ,63,1128,22.56,32.08933333333333
64,D'Angelo Russell,Boban  Marjanovic ,64,1159,22.725490196078432,32.149346405228755
65,D'Angelo Russell,Boban  Marjanovic ,65,1159,,
66,D'Angelo Russell,Boban  Marjanovic ,66,1176,22.615384615384617,32.09262820512821
67,D'Angelo Russell,Boban  Marjanovic ,67,1191,22.471698113207548,32.22924528301886
68,D'Angelo Russell,Boban  Marjanovic ,68,1207,22.35185185185185,32.257407407407406
69,D'Angelo Russell,Boban  Marjanovic ,69,1235,22.454545454545453,32.20090909090909
70,D'Angelo Russell,Boban  Marjanovic ,70,1237,22.089285714285715,32.16904761904762
71,D'Angelo Russell,Boban  Marjanovic ,71,1258,22.07017543859649,32.13479532163743
72,D'Angelo Russell,Boban  Marjanovic ,72,1276,22.0,32.08045977011494
73,D'Angelo Russell,Boban  Marjanovic ,73,1284,21.76271186440678,31.994632768361583
74,D'Angelo Russell,Boban  Marjanovic ,74,1301,21.683333333333334,31.972222222222225
75,D'Angelo Russell,Boban  Marjanovic ,75,1307,21.42622950819672,31.950546448087437
76,D'Angelo Russell,Boban  Marjanovic ,76,1313,21.177419354838708,31.882258064516133
77,D'Angelo Russell,Boban  Marjanovic ,77,1337,21.22222222222222,31.95661375661376
78,D'Angelo Russell,Boban  Marjanovic ,78,1363,21.296875,31.99869791666667
79,D'Angelo Russell,Boban  Marjanovic ,79,1391,21.4,31.94692307692308
80,D'Angelo Russell,Boban  Marjanovic ,80,1391,,
81,D'Angelo Russell,Boban  Marjanovic ,81,1391,,
0,Desmond Bane,Boban  Marjanovic ,0,21,21.0,29.65
1,Desmond Bane,Boban  Marjanovic ,1,43,21.5,30.225
2,Desmond Bane,Boban  Marjanovic ,2,64,21.333333333333332,30.416666666666668
3,Desmond Bane,Boban  Marjanovic ,3,86,21.5,28.608333333333334
4,Desmond Bane,Boban  Marjanovic ,4,107,21.4,30.506666666666668
5,Desmond Bane,Boban  Marjanovic ,5,125,20.833333333333332,29.688888888888886
6,Desmond Bane,Boban  Marjanovic ,6,137,19.571428571428573,30.054761904761904
7,Desmond Bane,Boban  Marjanovic ,7,153,19.125,29.922916666666666
8,Desmond Bane,Boban  Marjanovic ,8,160,17.77777777777778,29.014814814814812
9,Desmond Bane,Boban  Marjanovic ,9,173,17.3,30.196666666666665
10,Desmond Bane,Boban  Marjanovic ,10,166,15.090909090909092,29.34242424242424
11,Desmond Bane,Boban  Marjanovic ,11,178,14.833333333333334,28.858333333333334
12,Desmond Bane,Boban  Marjanovic ,12,193,14.846153846153847,29.057692307692307
13,Desmond Bane,Boban  Marjanovic ,13,207,14.785714285714286,28.74047619047619
14,Desmond Bane,Boban  Marjanovic ,14,229,15.266666666666667,28.740000000000002
15,Desmond Bane,Boban  Marjanovic ,15,251,15.6875,28.534375
16,Desmond Bane,Boban  Marjanovic ,16,283,16.647058823529413,28.876470588235296
17,Desmond Bane,Boban  Marjanovic ,17,307,17.055555555555557,29.134259259259263
18,Desmond Bane,Boban  Marjanovic ,18,314,16.526315789473685,28.853508771929825
19,Desmond Bane,Boban  Marjanovic ,19,337,16.85,28.731666666666666
20,Desmond Bane,Boban  Marjanovic ,20,361,17.19047619047619,28.93809523809524
21,Desmond Bane,Boban  Marjanovic ,21,367,16.681818181818183,28.41969696969697
22,Desmond Bane,Boban  Marjanovic ,22,402,17.47826086956522,28.65072463768116
23,Desmond Bane,Boban  Marjanovic ,23,429,17.875,28.763194444444448
24,Desmond Bane,Boban  Marjanovic ,24,440,17.6,28.964666666666666
25,Desmond Bane,Boban  Marjanovic ,25,465,17.884615384615383,29.046794871794873
26,Desmond Bane,Boban  Marjanovic ,26,483,17.88888888888889,29.12160493827161
27,Desmond Bane,Boban  Marjanovic ,27,500,17.857142857142858,28.822023809523813
28,Desmond Bane,Boban  Marjanovic ,28,533,18.379310344827587,28.86666666666667
29,Desmond Bane,Boban  Marjanovic ,29,556,18.533333333333335,28.771111111111114
30,Desmond Bane,Boban  Marjanovic ,30,563,18.161290322580644,28.915591397849465
31,Desmond Bane,Boban  Marjanovic ,31,592,18.5,29.138020833333336
32,Desmond Bane,Boban  Marjanovic ,32,604,18.303030303030305,29.16868686868687
33,Desmond Bane,Boban  Marjanovic ,33,635,18.676470588235293,29.254901960784316
34,Desmond Bane,Boban  Marjanovic ,34,671,19.17142857142857,29.464761904761904
35,Desmond Bane,Boban  Marjanovic ,35,688,19.11111111111111,29.62685185185185
36,Desmond Bane,Boban  Marjanovic ,36,700,18.91891891891892,29.669819819819818
37,Desmond Bane,Boban  Marjanovic ,37,732,19.263157894736842,29.85219298245614
38,Desmond Bane,Boban  Marjanovic ,38,754,19.333333333333332,29.974786324786326
39,Desmond Bane,Boban  Marjanovic ,39,754,,
40,Desmond Bane,Boban  Marjanovic ,40,787,19.675,29.955416666666668
41,Desmond Bane,Boban  Marjanovic ,41,818,19.951219512195124,29.851219512195126
42,Desmond Bane,Boban  Marjanovic ,42,824,19.61904761904762,29.90515873015873
43,Desmond Bane,Boban  Marjanovic ,43,844,19.627906976744185,29.958527131782947
44,Desmond Bane,Boban  Marjanovic ,44,860,19.545454545454547,29.935606060606062
45,Desmond Bane,Boban  Marjanovic ,45,888,19.733333333333334,29.91
46,Desmond Bane,Boban  Marjanovic ,46,888,,
47,Desmond Bane,Boban  Marjanovic ,47,888,,
48,Desmond Bane,Boban  Marjanovic ,48,888,,
49,Desmond Bane,Boban  Marjanovic ,49,905,19.67391304347826,29.986231884057975
50,Desmond Bane,Boban  Marjanovic ,50,920,19.574468085106382,29.99539007092199
51,Desmond Bane,Boban  Marjanovic ,51,936,19.5,29.976736111111112
52,Desmond Bane,Boban  Marjanovic ,52,976,19.918367346938776,30.168367346938776
53,Desmond Bane,Boban  Marjanovic ,53,990,19.8,30.24266666666667
54,Desmond Bane,Boban  Marjanovic ,54,1001,19.627450980392158,30.16111111111111
55,Desmond Bane,Boban  Marjanovic ,55,1008,19.384615384615383,30.077564102564104
56,Desmond Bane,Boban  Marjanovic ,56,1035,19.528301886792452,30.038364779874215
57,Desmond Bane,Boban  Marjanovic ,57,1065,19.72222222222222,30.071296296296296
58,Desmond Bane,Boban  Marjanovic ,58,1078,19.6,30.073939393939394
59,Desmond Bane,Boban  Marjanovic ,59,1110,19.821428571428573,30.1875
60,Desmond Bane,Boban  Marjanovic ,60,1118,19.614035087719298,30.174561403508772
61,Desmond Bane,Boban  Marjanovic ,61,1125,19.396551724137932,30.138218390804596
62,Desmond Bane,Boban  Marjanovic ,62,1134,19.220338983050848,30.12175141242938
63,Desmond Bane,Boban  Marjanovic ,63,1157,19.283333333333335,30.18527777777778
64,Desmond Bane,Boban  Marjanovic ,64,1187,19.459016393442624,30.086065573770494
65,Desmond Bane,Boban  Marjanovic ,65,1215,19.596774193548388,30.184946236559146
66,Desmond Bane,Boban  Marjanovic ,66,1243,19.73015873015873,30.123544973544977
67,Desmond Bane,Boban  Marjanovic ,67,1252,19.5625,30.09010416666667
68,Desmond Bane,Boban  Marjanovic ,68,1279,19.676923076923078,30.10717948717949
69,Desmond Bane,Boban  Marjanovic ,69,1308,19.818181818181817,30.002525252525256
70,Desmond Bane,Boban  Marjanovic ,70,1324,19.761194029850746,30.022885572139305
71,Desmond Bane,Boban  Marjanovic ,71,1360,20.0,30.046323529411765
72,Desmond Bane,Boban  Marjanovic ,72,1386,20.08695652173913,30.06859903381643
73,Desmond Bane,Boban  Marjanovic ,73,1428,20.4,29.97738095238096
74,Desmond Bane,Boban  Marjanovic ,74,1450,20.422535211267604,29.952582159624416
75,Desmond Bane,Boban  Marjanovic ,75,1475,20.48611111111111,29.90787037037037
76,Desmond Bane,Boban  Marjanovic ,76,1494,20.465753424657535,29.951141552511416
77,Desmond Bane,Boban  Marjanovic ,77,1494,,
78,Desmond Bane,Boban  Marjanovic ,78,1518,20.513513513513512,30.046846846846847
79,Desmond Bane,Boban  Marjanovic ,79,1535,20.466666666666665,29.944666666666667
80,Desmond Bane,Boban  Marjanovic ,80,1556,20.473684210526315,29.816885964912277
81,Desmond Bane,Boban  Marjanovic ,81,1556,,
0,Ivica Zubac,Boban  Marjanovic ,0,12,12.0,17.2
1,Ivica Zubac,Boban  Marjanovic ,1,25,12.5,18.25
2,Ivica Zubac,Boban  Marjanovic ,2,47,15.666666666666666,20.494444444444444
3,Ivica Zubac,Boban  Marjanovic ,3,60,15.0,21.491666666666667
4,Ivica Zubac,Boban  Marjanovic ,4,65,13.0,21.623333333333335
5,Ivica Zubac,Boban  Marjanovic ,5,72,12.0,20.108333333333334
6,Ivica Zubac,Boban  Marjanovic ,6,90,12.857142857142858,22.152380952380952
7,Ivica Zubac,Boban  Marjanovic ,7,117,14.625,23.245833333333334
8,Ivica Zubac,Boban  Marjanovic ,8,149,16.555555555555557,23.762962962962963
9,Ivica Zubac,Boban  Marjanovic ,9,165,16.5,23.8
10,Ivica Zubac,Boban  Marjanovic ,10,197,17.90909090909091,24.30909090909091
11,Ivica Zubac,Boban  Marjanovic ,11,221,18.416666666666668,24.174999999999997
12,Ivica Zubac,Boban  Marjanovic ,12,229,17.615384615384617,24.103846153846153
13,Ivica Zubac,Boban  Marjanovic ,13,247,17.642857142857142,24.62023809523809
14,Ivica Zubac,Boban  Marjanovic ,14,266,17.733333333333334,24.771111111111107
15,Ivica Zubac,Boban  Marjanovic ,15,288,18.0,24.99791666666666
16,Ivica Zubac,Boban  Marjanovic ,16,315,18.529411764705884,25.104901960784307
17,Ivica Zubac,Boban  Marjanovic ,17,331,18.38888888888889,25.15277777777777
18,Ivica Zubac,Boban  Marjanovic ,18,360,18.94736842105263,24.98421052631578
19,Ivica Zubac,Boban  Marjanovic ,19,373,18.65,24.789999999999996
20,Ivica Zubac,Boban  Marjanovic ,20,381,18.142857142857142,24.44523809523809
21,Ivica Zubac,Boban  Marjanovic ,21,403,18.318181818181817,24.412878787878785
22,Ivica Zubac,Boban  Marjanovic ,22,421,18.304347826086957,24.32246376811594
23,Ivica Zubac,Boban  Marjanovic ,23,448,18.666666666666668,24.524999999999995
24,Ivica Zubac,Boban  Marjanovic ,24,458,18.32,24.651333333333326
25,Ivica Zubac,Boban  Marjanovic ,25,484,18.615384615384617,24.92115384615384
26,Ivica Zubac,Boban  Marjanovic ,26,497,18.40740740740741,25.02407407407407
27,Ivica Zubac,Boban  Marjanovic ,27,510,18.214285714285715,25.007738095238093
28,Ivica Zubac,Boban  Marjanovic ,28,520,17.93103448275862,24.77068965517241
29,Ivica Zubac,Boban  Marjanovic ,29,529,17.633333333333333,24.747777777777777
30,Ivica Zubac,Boban  Marjanovic ,30,554,17.870967741935484,24.831720430107527
31,Ivica Zubac,Boban  Marjanovic ,31,573,17.90625,24.888541666666665
32,Ivica Zubac,Boban  Marjanovic ,32,605,18.333333333333332,24.96363636363636
33,Ivica Zubac,Boban  Marjanovic ,33,617,18.147058823529413,24.86911764705882
34,Ivica Zubac,Boban  Marjanovic ,34,628,17.942857142857143,25.036190476190477
35,Ivica Zubac,Boban  Marjanovic ,35,628,,
36,Ivica Zubac,Boban  Marjanovic ,36,628,,
37,Ivica Zubac,Boban  Marjanovic ,37,628,,
38,Ivica Zubac,Boban  Marjanovic ,38,628,,
39,Ivica Zubac,Boban  Marjanovic ,39,642,17.833333333333332,24.86435185185185
40,Ivica Zubac,Boban  Marjanovic ,40,665,17.972972972972972,24.864864864864863
41,Ivica Zubac,Boban  Marjanovic ,41,665,17.5,24.46885964912281
42,Ivica Zubac,Boban  Marjanovic ,42,675,17.307692307692307,24.351709401709403
43,Ivica Zubac,Boban  Marjanovic ,43,691,17.275,24.262916666666666
44,Ivica Zubac,Boban  Marjanovic ,44,710,17.317073170731707,24.29268292682927
45,Ivica Zubac,Boban  Marjanovic ,45,755,17.976190476190474,24.6031746031746
46,Ivica Zubac,Boban  Marjanovic ,46,780,18.13953488372093,24.58294573643411
47,Ivica Zubac,Boban  Marjanovic ,47,808,18.363636363636363,24.69431818181818
48,Ivica Zubac,Boban  Marjanovic ,48,810,18.0,24.417037037037037
49,Ivica Zubac,Boban  Marjanovic ,49,820,17.82608695652174,24.3731884057971
50,Ivica Zubac,Boban  Marjanovic ,50,826,17.574468085106382,24.33936170212766
51,Ivica Zubac,Boban  Marjanovic ,51,844,17.583333333333332,24.251388888888886
52,Ivica Zubac,Boban  Marjanovic ,52,844,,
53,Ivica Zubac,Boban  Marjanovic ,53,844,,
54,Ivica Zubac,Boban  Marjanovic ,54,858,17.510204081632654,24.14183673469388
55,Ivica Zubac,Boban  Marjanovic ,55,864,17.28,23.945333333333334
56,Ivica Zubac,Boban  Marjanovic ,56,869,17.03921568627451,23.978758169934643
57,Ivica Zubac,Boban  Marjanovic ,57,896,17.23076923076923,24.15224358974359
58,Ivica Zubac,Boban  Marjanovic ,58,918,17.32075471698113,24.12358490566038
59,Ivica Zubac,Boban  Marjanovic ,59,948,17.555555555555557,24.25586419753087
60,Ivica Zubac,Boban  Marjanovic ,60,972,17.672727272727272,24.22787878787879
61,Ivica Zubac,Boban  Marjanovic ,61,977,17.446428571428573,24.11666666666667
62,Ivica Zubac,Boban  Marjanovic ,62,1015,17.80701754385965,24.28947368421053
63,Ivica Zubac,Boban  Marjanovic ,63,1051,18.120689655172413,24.29454022988506
64,Ivica Zubac,Boban  Marjanovic ,64,1080,18.305084745762713,24.303954802259888
65,Ivica Zubac,Boban  Marjanovic ,65,1087,18.116666666666667,24.21055555555556
66,Ivica Zubac,Boban  Marjanovic ,66,1095,17.950819672131146,24.182240437158473
67,Ivica Zubac,Boban  Marjanovic ,67,1108,17.870967741935484,24.228494623655916
68,Ivica Zubac,Boban  Marjanovic ,68,1152,18.285714285714285,24.41984126984127
69,Ivica Zubac,Boban  Marjanovic ,69,1180,18.4375,24.512239583333333
70,Ivica Zubac,Boban  Marjanovic ,70,1221,18.784615384615385,24.691794871794873
71,Ivica Zubac,Boban  Marjanovic ,71,1227,18.59090909090909,24.57550505050505
72,Ivica Zubac,Boban  Marjanovic ,72,1238,18.47761194029851,24.51641791044776
73,Ivica Zubac,Boban  Marjanovic ,73,1248,18.352941176470587,24.406617647058823
74,Ivica Zubac,Boban  Marjanovic ,74,1264,18.318840579710145,24.395652173913042
75,Ivica Zubac,Boban  Marjanovic ,75,1276,18.228571428571428,24.293333333333333
76,Ivica Zubac,Boban  Marjanovic ,76,1295,18.239436619718308,24.402112676056337
77,Ivica Zubac,Boban  Marjanovic ,77,1309,18.180555555555557,24.358101851851853
78,Ivica Zubac,Boban  Marjanovic ,78,1342,18.383561643835616,24.366666666666667
79,Ivica Zubac,Boban  Marjanovic ,79,1370,18.513513513513512,24.378153153153153
80,Ivica Zubac,Boban  Marjanovic ,80,1399,18.653333333333332,24.380222222222223
81,Ivica Zubac,Boban  Marjanovic ,81,1426,18.763157894736842,24.365570175438595
0,Jalen Smith,Boban  Marjanovic ,0,0,,
1,Jalen Smith,Boban  Marjanovic ,1,0,,
2,Jalen Smith,Boban  Marjanovic ,2,5,5.0,9.733333333333333
3,Jalen Smith,Boban  Marjanovic ,3,5,,
4,Jalen Smith,Boban  Marjanovic ,4,12,6.0,9.158333333333333
5,Jalen Smith,Boban  Marjanovic ,5,12,,
6,Jalen Smith,Boban  Marjanovic ,6,12,,
7,Jalen Smith,Boban  Marjanovic ,7,12,,
8,Jalen Smith,Boban  Marjanovic ,8,12,,
9,Jalen Smith,Boban  Marjanovic ,9,12,,
10,Jalen Smith,Boban  Marjanovic ,10,12,4.0,7.872222222222223
11,Jalen Smith,Boban  Marjanovic ,11,12,,
12,Jalen Smith,Boban  Marjanovic ,12,12,,
13,Jalen Smith,Boban  Marjanovic ,13,12,,
14,Jalen Smith,Boban  Marjanovic ,14,13,3.25,6.1000000000000005
15,Jalen Smith,Boban  Marjanovic ,15,21,4.2,6.076666666666667
16,Jalen Smith,Boban  Marjanovic ,16,21,,
17,Jalen Smith,Boban  Marjanovic ,17,21,,
18,Jalen Smith,Boban  Marjanovic ,18,21,3.5,5.397222222222223
19,Jalen Smith,Boban  Marjanovic ,19,21,,
20,Jalen Smith,Boban  Marjanovic ,20,21,,
21,Jalen Smith,Boban  Marjanovic ,21,21,,
22,Jalen Smith,Boban  Marjanovic ,22,28,4.0,5.10952380952381
23,Jalen Smith,Boban  Marjanovic ,23,28,,
24,Jalen Smith,Boban  Marjanovic ,24,43,5.375,7.170833333333334
25,Jalen Smith,Boban  Marjanovic ,25,43,,
26,Jalen Smith,Boban  Marjanovic ,26,43,,
27,Jalen Smith,Boban  Marjanovic ,27,47,5.222222222222222,8.440740740740742
28,Jalen Smith,Boban  Marjanovic ,28,54,5.4,8.455
29,Jalen Smith,Boban  Marjanovic ,29,54,4.909090909090909,7.972727272727273
30,Jalen Smith,Boban  Marjanovic ,30,54,,
31,Jalen Smith,Boban  Marjanovic ,31,54,,
32,Jalen Smith,Boban  Marjanovic ,32,72,6.0,9.738888888888889
33,Jalen Smith,Boban  Marjanovic ,33,99,7.615384615384615,10.884615384615385
34,Jalen Smith,Boban  Marjanovic ,34,124,8.857142857142858,12.011904761904761
35,Jalen Smith,Boban  Marjanovic ,35,154,10.266666666666667,12.793333333333331
36,Jalen Smith,Boban  Marjanovic ,36,171,10.6875,13.0125
37,Jalen Smith,Boban  Marjanovic ,37,201,11.823529411764707,14.17549019607843
38,Jalen Smith,Boban  Marjanovic ,38,202,11.222222222222221,14.102777777777778
39,Jalen Smith,Boban  Marjanovic ,39,211,11.105263157894736,14.287719298245612
40,Jalen Smith,Boban  Marjanovic ,40,219,10.95,14.427499999999998
41,Jalen Smith,Boban  Marjanovic ,41,226,10.761904761904763,14.447619047619046
42,Jalen Smith,Boban  Marjanovic ,42,226,10.272727272727273,13.880303030303027
43,Jalen Smith,Boban  Marjanovic ,43,226,,
44,Jalen Smith,Boban  Marjanovic ,44,226,,
45,Jalen Smith,Boban  Marjanovic ,45,226,,
46,Jalen Smith,Boban  Marjanovic ,46,236,10.26086956521739,14.08623188405797
47,Jalen Smith,Boban  Marjanovic ,47,246,10.25,14.163888888888886
48,Jalen Smith,Boban  Marjanovic ,48,246,,
49,Jalen Smith,Boban  Marjanovic ,49,245,9.8,13.651999999999997
50,Jalen Smith,Boban  Marjanovic ,50,245,9.423076923076923,13.26153846153846
51,Jalen Smith,Boban  Marjanovic ,51,255,9.444444444444445,13.587654320987653
52,Jalen Smith,Boban  Marjanovic ,52,256,9.142857142857142,13.428571428571427
53,Jalen Smith,Boban  Marjanovic ,53,260,8.96551724137931,13.160919540229884
54,Jalen Smith,Boban  Marjanovic ,54,273,9.1,13.41611111111111
55,Jalen Smith,Boban  Marjanovic ,55,304,9.806451612903226,13.730645161290322
56,Jalen Smith,Boban  Marjanovic ,56,322,10.0625,13.836458333333333
57,Jalen Smith,Boban  Marjanovic ,57,334,10.121212121212121,14.106565656565657
58,Jalen Smith,Boban  Marjanovic ,58,356,10.470588235294118,14.538725490196079
59,Jalen Smith,Boban  Marjanovic ,59,381,10.885714285714286,14.863333333333335
60,Jalen Smith,Boban  Marjanovic ,60,399,11.083333333333334,15.151851851851852
61,Jalen Smith,Boban  Marjanovic ,61,432,11.675675675675675,15.74864864864865
62,Jalen Smith,Boban  Marjanovic ,62,453,11.921052631578947,16.085964912280705
63,Jalen Smith,Boban  Marjanovic ,63,477,12.23076923076923,16.419658119658123
64,Jalen Smith,Boban  Marjanovic ,64,494,12.35,16.71708333333334
65,Jalen Smith,Boban  Marjanovic ,65,509,12.414634146341463,16.89878048780488
66,Jalen Smith,Boban  Marjanovic ,66,540,12.857142857142858,17.143650793650796
67,Jalen Smith,Boban  Marjanovic ,67,556,12.930232558139535,17.36356589147287
68,Jalen Smith,Boban  Marjanovic ,68,588,13.363636363636363,17.267045454545457
69,Jalen Smith,Boban  Marjanovic ,69,608,13.511111111111111,17.282962962962966
70,Jalen Smith,Boban  Marjanovic ,70,608,,
71,Jalen Smith,Boban  Marjanovic ,71,608,,
72,Jalen Smith,Boban  Marjanovic ,72,624,13.565217391304348,17.54891304347826
73,Jalen Smith,Boban  Marjanovic ,73,635,13.51063829787234,17.654964539007093
74,Jalen Smith,Boban  Marjanovic ,74,649,13.520833333333334,17.721875
75,Jalen Smith,Boban  Marjanovic ,75,666,13.591836734693878,17.821768707482995
76,Jalen Smith,Boban  Marjanovic ,76,674,13.48,17.890666666666668
77,Jalen Smith,Boban  Marjanovic ,77,702,13.764705882352942,18.12124183006536
78,Jalen Smith,Boban  Marjanovic ,78,702,,
79,Jalen Smith,Boban  Marjanovic ,79,702,,
0,Cameron Payne,Boban  Marjanovic ,0,6,6.0,14.383333333333333
1,Cameron Payne,Boban  Marjanovic ,1,11,5.5,16.575
2,Cameron Payne,Boban  Marjanovic ,2,11,,
3,Cameron Payne,Boban  Marjanovic ,3,11,,
4,Cameron Payne,Boban  Marjanovic ,4,11,,
5,Cameron Payne,Boban  Marjanovic ,5,11,,
6,Cameron Payne,Boban  Marjanovic ,6,11,,
7,Cameron Payne,Boban  Marjanovic ,7,12,4.0,15.233333333333334
8,Cameron Payne,Boban  Marjanovic ,8,39,9.75,16.96666666666667
9,Cameron Payne,Boban  Marjanovic ,9,47,9.4,16.776666666666667
10,Cameron Payne,Boban  Marjanovic ,10,55,9.166666666666666,17.372222222222224
11,Cameron Payne,Boban  Marjanovic ,11,68,9.714285714285714,17.533333333333335
12,Cameron Payne,Boban  Marjanovic ,12,70,8.75,17.14166666666667
13,Cameron Payne,Boban  Marjanovic ,13,76,8.444444444444445,16.625925925925927
14,Cameron Payne,Boban  Marjanovic ,14,87,8.7,16.410000000000004
15,Cameron Payne,Boban  Marjanovic ,15,101,9.181818181818182,16.86818181818182
16,Cameron Payne,Boban  Marjanovic ,16,123,10.25,17.130555555555556
17,Cameron Payne,Boban  Marjanovic ,17,123,9.461538461538462,17.492307692307694
18,Cameron Payne,Boban  Marjanovic ,18,139,9.928571428571429,17.511904761904763
19,Cameron Payne,Boban  Marjanovic ,19,147,9.8,17.706666666666667
20,Cameron Payne,Boban  Marjanovic ,20,155,9.6875,17.570833333333336
21,Cameron Payne,Boban  Marjanovic ,21,175,10.294117647058824,17.797058823529415
22,Cameron Payne,Boban  Marjanovic ,22,175,9.722222222222221,18.242592592592597
23,Cameron Payne,Boban  Marjanovic ,23,187,9.842105263157896,18.18508771929825
24,Cameron Payne,Boban  Marjanovic ,24,201,10.05,18.383333333333333
25,Cameron Payne,Boban  Marjanovic ,25,209,9.952380952380953,18.86904761904762
26,Cameron Payne,Boban  Marjanovic ,26,227,10.318181818181818,19.55757575757576
27,Cameron Payne,Boban  Marjanovic ,27,237,10.304347826086957,19.727536231884056
28,Cameron Payne,Boban  Marjanovic ,28,261,10.875,19.941666666666666
29,Cameron Payne,Boban  Marjanovic ,29,271,10.84,20.046
30,Cameron Payne,Boban  Marjanovic ,30,280,10.76923076923077,19.941025641025643
31,Cameron Payne,Boban  Marjanovic ,31,283,10.481481481481481,19.87283950617284
32,Cameron Payne,Boban  Marjanovic ,32,297,10.607142857142858,20.03392857142857
33,Cameron Payne,Boban  Marjanovic ,33,318,10.96551724137931,20.39770114942529
34,Cameron Payne,Boban  Marjanovic ,34,324,10.8,20.430555555555557
35,Cameron Payne,Boban  Marjanovic ,35,342,11.03225806451613,20.51182795698925
36,Cameron Payne,Boban  Marjanovic ,36,347,10.84375,20.537500000000005
37,Cameron Payne,Boban  Marjanovic ,37,361,10.93939393939394,20.453535353535358
